State_Name,SL_No,District_Name,Total_Projects_Outlay,ApprShare_Center,ApprShare_State,ApprShare_Beneficiary,Rof_Center,Rof_State,Rof_Beneficiary,Rof_Total,ExpReported_Center,ExpReported_State,ExpReported_Beneficiary,ExpReported_Total,PO_IHHL_BPL,PO_IHHL_APL,PO_IHHL_TOTAL,PO_SCW,PO_School_Toilets,PO_Anganwadi_Toilets,PO_RSM,PO_PC,PP_IHHL_BPL,PP_IHHL_APL,PP_IHHL_TOTAL,PP_SCW,PP_School_Toilets,PP_Anganwadi_Toilets,PP_RSM,PP_PC,BPL_Appr.(C+S+B),BPL_Exp.(C+S+B),BPL_(%)_age,School_Appr.(C+S+B),School_Exp.(C+S+B),School_(%)_age,Anganwadi_Appr.(C+S+B),Anganwadi_Exp.(C+S+B),Anganwadi_(%)_age,Sanitary_Complex_Appr.(C+S+B),Sanitary_Complex_Exp.(C+S+B),Sanitary_Complex_(%)_age,IHHL_BPL_Ach_SC,IHHL_BPL_Ach_ST,IHHL_BPL_Ach_General,IHHL_BPL_Ach_PH,IHHL_BPL_Ach_%_SC_ST,IHHL_APL_Ach_SC,IHHL_APL_Ach_ST,IHHL_APL_Ach_Small_Marginal_Farmers,IHHL_APL_Ach_Landless_Labourers,IHHL_APL_Ach_PH,IHHL_APL_Ach_Women_Headed_Households,Rural_Households,Census_2001_IHHL
NAGALAND,5,MOKOKCHUNG,516.6,362.24,120.69,33.67,355.89,87.39,15.52,458.8,283.72,86.79,15.04,385.56,11000,2312,13312,10,430,110,2,0,10662,2312,12974,5,250,135,0,0,286.12,232.43,81.24,125.02,50.19,40.15,5.5,7.7,100,7.48,7,93.58,0,10662,0,0,100,0,0,0,0,0,0,30016,30035
NAGALAND,6,MON,967.54,681.75,214.63,71.16,653.49,95.75,16.4,765.64,393.95,92.09,16.4,502.44,20631,7839,28470,17,368,99,2,0,11627,6832,18459,8,214,81,2,0,691.23,324.98,47.01,110.6,44.21,39.97,7.56,4.65,61.51,12.63,7.28,57.64,0,11627,0,0,100,0,1103,0,0,0,0,35804,25306
NAGALAND,7,PEREN,395.83,278.51,86.14,31.18,275.18,68.13,13.83,357.14,245.91,68.13,13.83,327.87,9018,2325,11343,6,95,148,3,0,6802,2002,8804,3,178,102,1,0,282.52,187.29,66.29,21.03,41.54,100,11.9,6.6,55.46,7.47,3,40.16,0,6802,0,0,100,0,576,0,0,0,0,15850,1056
NAGALAND,8,PHEK,732,511.32,155.91,64.77,505.5,149.45,32.06,687.01,449.05,149.45,30.28,628.77,18742,1160,19902,11,155,89,2,0,16299,1086,17385,7,292,73,2,0,549.27,415.86,75.71,35.63,63.22,100,5.76,4.15,72.05,13.71,8.13,59.3,0,16299,0,0,100,0,482,0,0,0,0,32889,12863
NAGALAND,9,TUENSANG,578.09,403.52,129.39,45.18,393.34,120.56,14.11,528.01,296.54,119.41,12.84,428.78,13027,0,13027,5,214,81,3,0,10008,0,10008,5,220,52,1,0,420.85,275.27,65.41,54.27,56.02,100,7.51,4.6,61.25,6.85,6.73,98.25,0,10008,0,0,100,0,0,0,0,0,0,32185,28042
NAGALAND,10,WOKHA,513.83,370.71,106.68,36.44,355.27,60.05,10.46,425.78,198.58,60.02,10.46,269.07,11813,1146,12959,7,134,196,3,0,7266,1038,8304,5,60,44,1,0,367.82,175.82,47.8,49,15.94,32.53,19.4,4.2,21.65,8.72,6.75,77.41,0,7266,0,0,100,0,460,0,0,0,0,27028,10221
NAGALAND,11,ZUNHEBOTO,1052.73,740.54,240.48,71.71,725.3,134.17,27.22,886.69,602.12,134.16,27.22,763.5,20570,0,20570,12,541,63,2,0,14840,0,14840,1,358,148,1,0,713.13,512.8,71.91,173.34,70.51,40.68,3.16,9.75,100,10.8,1,9.26,0,14840,0,0,100,0,0,0,0,0,0,25388,11620
ORISSA,1,ANGUL,4152.45,2794.83,1007.11,350.51,1615.06,581.98,114.22,2311.26,886.93,342.75,114.22,1343.9,109581,77228,186809,24,2040,795,10,0,62039,36876,98915,4,2040,795,32,32,2857.98,745.67,26.09,408.16,396.23,97.08,39.97,34.12,85.36,48,0,0,0,0,0,0,0,0,0,0,0,0,0,249585,17739
ORISSA,2,BALANGIR,6720.7,4496.49,1634.15,590.06,1825.45,670.97,249.48,2745.9,1460.64,614.5,241.64,2316.79,199853,142381,342234,28,2400,915,10,0,118150,23986,142136,4,2400,915,6,7,5044.53,1667.72,33.06,480,480,100,47.53,43.13,90.74,56,6,10.71,32196,25097,60518,0,48.49,12086,11900,0,0,0,0,387345,14857
ORISSA,3,BALESWAR,6649.37,4416.83,1561.67,670.87,3060.77,1082.21,453.69,4596.66,2499.8,965.17,453.69,3918.66,281636,102367,384003,48,3787,1849,10,0,256555,99600,356155,16,3976,1849,37,48,4058.41,2490.67,61.37,757.4,820.99,100,107.43,9.27,8.63,96,13.79,14.36,76151,44671,135733,0,47.09,0,0,0,0,0,0,473512,33589
ORISSA,4,BARGARH,6105.44,4080.06,1472.77,552.61,2061.41,829.77,376.78,3267.96,1573.95,542.64,370.03,2486.61,175810,140072,315882,0,2393,361,10,0,120589,71983,192572,0,2443,388,0,4,4634.91,1862.2,40.18,478.6,497.86,100,18.06,18.83,100,0,0,0,20209,28027,72343,0,40,14,0,23,0,0,0,339364,16901
ORISSA,5,BHADRAK,4115.18,2746.55,987.86,380.77,1563.71,562.43,153.13,2279.27,821.01,311.77,153.13,1285.91,136849,81632,218481,0,1855,1190,8,0,86521,44397,130918,0,1844,1109,0,75,2774.89,740.69,26.69,411.96,395.17,95.92,81.01,1.5,1.85,0,0,0,20526,1645,64350,0,25.62,10211,871,0,0,0,0,274191,17005
ORISSA,6,BOUDH,2735.83,1845.44,665.73,224.66,989.22,356.86,120.23,1466.31,751.74,298.06,120.23,1170.04,71702,20970,92672,3,1033,258,10,0,41687,9583,51270,0,1015,258,9,1,2008.13,852.56,42.46,224.16,184.77,82.43,13.2,12.92,97.88,6,0,0,15973,5015,20689,0,50.35,0,0,0,0,0,0,103239,3035
ORISSA,7,CUTTACK,5811.85,3873.76,1386.78,551.31,2287.38,818.86,365.72,3471.96,1812.01,657.52,329.88,2799.4,178679,186195,364874,50,2426,42,10,0,124053,102940,226993,14,2484,155,0,120,4124.01,1992.99,48.33,507.1,526.14,100,2.1,7.06,100,100,27.69,27.69,40310,17921,65787,7,46.94,0,0,0,0,0,0,425082,40086
ORISSA,8,DEBAGARH,1705.3,1150.2,404.81,150.29,507.81,194.96,40.22,742.99,342.7,130.72,40.09,513.51,42977,19981,62958,20,620,190,10,0,26919,13355,40274,0,654,221,0,6,1084.11,291.04,26.85,124,150.78,100,9.51,8.16,85.8,40,0,0,9556,9089,8274,0,69.26,0,0,0,0,0,0,70511,2741
ORISSA,9,DHENKANAL,4603.56,3096.41,1118.23,388.92,1778.28,642.21,110.26,2530.75,911.36,330.65,110.26,1352.28,125111,65196,190307,32,2065,690,10,0,71535,26923,98458,3,2065,684,30,30,3255.08,815.17,25.04,414.36,348.2,84.03,38.19,16.9,44.25,64,3.49,5.45,0,0,0,0,0,0,0,0,0,0,0,253118,17053
ORISSA,10,GAJAPATI,2996.63,2026.75,737.68,232.2,1157.95,390.47,117.47,1665.89,770.28,357.54,115.42,1243.24,68154,42038,110192,14,1438,630,10,0,35491,9517,45008,0,1332,610,0,35,1986,783.07,39.43,352.7,321.27,91.09,33.96,26.27,77.36,28,3.9,13.93,2376,9066,5332,1,32.24,0,0,0,0,0,0,112872,5211
ORISSA,11,GANJAM,8954.97,5966.47,2140.54,847.96,2981.33,1153.01,383.2,4517.54,2168.94,731.94,383.2,3284.08,270886,180430,451316,20,4235,2505,10,0,174476,103218,277694,11,4203,2505,72,93,5887.51,2082.16,35.37,892.6,934.42,100,134.44,15.47,11.51,40,20.86,52.15,41950,7606,124920,0,28.4,11,0,0,0,0,0,602216,64902
ORISSA,12,JAGATSINGHAPUR,3340.31,2249.43,796.05,294.83,1490.68,527.54,219.78,2238,1052.32,456.34,153.86,1662.52,95623,116710,212333,16,2434,955,10,0,91582,87310,178892,8,2434,955,10,16,1895.17,1173.52,61.92,487.4,349.11,71.63,72.39,9.06,12.52,32,14,43.75,31542,4904,51882,5,39.8,153,0,10,0,0,0,237411,21037
ORISSA,13,JAJAPUR,6385.41,4283.17,1554.84,547.4,1765.91,662.45,225.9,2654.26,1249.81,503.13,225.9,1978.84,162500,191899,354399,50,3414,1355,10,0,87628,114302,201930,0,3414,1355,0,101,4034.03,1181.7,29.29,753.9,674.57,89.48,104.78,11.12,10.61,100,0,0,26675,16498,44136,82,49.27,2292,76,0,0,0,0,378135,43000
ORISSA,14,JHARSUGUDA,1483.49,1002.44,356.16,124.89,646.34,229.64,18.96,894.94,409.25,185.29,18.96,613.5,33172,34757,67929,30,811,433,10,0,23459,13210,36669,2,811,433,0,16,822.88,285.43,34.69,162.2,203.53,100,21.66,21.37,98.66,60,4.8,8,6796,11679,4984,0,78.75,0,0,0,0,0,0,83664,4948
ORISSA,15,KALAHANDI,7138.43,4776.4,1748.32,613.71,1725.54,631.61,47.28,2404.43,1295.74,513.77,47.12,1856.63,190958,105415,296373,50,2330,676,10,0,96620,62455,159075,0,2330,676,0,50,5468.67,1166.68,21.33,466,450.7,96.72,33.8,36.86,100,100,0,0,21897,22182,49175,0,45.62,0,0,0,0,0,0,377001,15574
ORISSA,16,KANDHAMAL,4428.09,2975.36,1100.63,352.1,960.28,380.35,96.47,1437.1,772.64,251.05,86.93,1110.63,112422,43118,155540,0,1812,937,5,0,33443,6069,39512,5,1783,634,21,10,3348.69,502.76,15.01,388.66,394.5,100,58.8,31.67,53.86,0,0,0,12050,16462,4931,5604,85.26,0,0,0,0,0,0,155335,9222
ORISSA,17,KENDRAPARA,4433.47,2981.58,1076.03,375.86,1790.54,646.19,174.41,2611.14,1302.88,478.43,174.41,1955.72,136153,80039,216192,9,2583,1064,10,0,94142,56909,151051,4,2617,1064,29,0,2922.27,1249.22,42.75,561.16,529.24,94.31,55.69,3.84,6.9,18,2,11.11,26519,414,67209,0,28.61,0,0,0,0,0,0,311465,20167
ORISSA,18,KENDUJHAR,9266.57,6221.22,2321.83,723.52,2517.79,939.67,148.99,3606.45,1713.08,704.15,148.99,2566.22,219850,43598,263448,50,5428,1590,10,0,80324,16943,97267,0,5184,820,1,8,6573.21,1303.92,19.84,1164.96,1078.06,92.54,107.86,44.1,40.89,100,0,0,21730,25010,33551,3,58.19,0,0,0,0,0,0,349736,14478
ORISSA,19,KHORDHA,4436.66,2959.3,1060.24,417.12,1775.64,636.16,178.64,2590.44,889.87,316.72,178.64,1385.23,150000,80593,230593,50,2431,150,8,0,103119,31550,134669,1,2431,184,8,0,2765.62,877.41,31.73,561.06,338.67,60.36,7.5,7.5,100,100,0,0,16999,5178,80571,0,21.51,0,0,0,0,0,0,247940,22528
ORISSA,20,KORAPUT,7781.77,5192.27,1913.5,676,2769.12,1020.5,248.33,4037.95,1348.15,527.31,236.13,2111.59,221421,42780,264201,50,2659,1130,10,0,101968,6407,108375,0,2604,1013,0,10,5875.68,1333.39,22.69,549.06,510.99,93.07,62.68,41.76,66.62,100,2,2,20813,58738,22417,0,78.02,0,0,0,0,0,0,283522,12142
ORISSA,21,MALKANGIRI,3532.33,2370.51,856.1,305.72,1399.3,505.34,113.87,2018.51,787.61,303.52,113.86,1204.99,89117,42591,131708,50,1650,534,10,0,57180,28499,85679,2,1635,522,0,1,2353.2,698.25,29.67,348.9,372.83,100,27.25,27.26,100,100,6.14,6.14,26250,19456,6700,0,79.93,0,0,0,0,0,0,126306,4168
ORISSA,22,MAYURBHANJ,12029.74,7971.46,2896.26,1162.02,3254.89,1182.59,534.75,4972.23,3088.29,1179.42,534.02,4801.73,369475,193293,562768,10,4642,1698,10,0,272816,52300,325116,1,4642,1894,0,60,9266.5,3489.17,37.65,1022.9,862.5,84.32,84.91,73.85,86.97,20,5.26,26.3,38669,173134,61013,0,77.64,0,0,0,0,0,0,544764,22152
ORISSA,23,NABARANGAPUR,5971.15,3982.53,1478.84,509.78,1265.99,470.11,38.52,1774.62,943.89,330.57,38.52,1312.98,158604,95891,254495,50,1838,378,10,0,62576,30564,93140,0,2221,961,0,0,4637.41,738.21,15.92,415,373.87,90.09,18.91,42.8,100,100,0,0,28290,31665,2621,0,95.81,0,0,0,0,0,0,253461,9363
ORISSA,24,NAYAGARH,4723.4,3146.15,1123.53,453.72,1866.22,666.45,181.24,2713.91,1160.47,463.84,181.24,1805.55,134750,72562,207312,51,1993,34,8,0,89766,18040,107806,7,1993,552,0,0,3076.91,1173.23,38.13,433.4,418.29,96.51,1.7,1.93,100,102,21.19,20.77,9845,2846,77075,0,14.14,0,0,0,0,0,0,213265,24304
ORISSA,25,NUAPADA,3920.21,2634.16,956.66,329.39,869.25,347.34,46.83,1263.42,779.32,258.64,46.83,1084.78,101492,27298,128790,20,941,585,10,0,47375,13319,60694,6,941,585,10,0,2973.41,753.52,25.34,204.26,201.84,98.82,29.83,18.81,63.06,40,10.8,27,12570,15518,19287,0,59.29,0,0,0,0,0,0,151921,5135
ORISSA,26,PURI,5865.69,3914.59,1396.07,555.03,2324.5,828.99,268.64,3422.13,1401.48,535.14,268.64,2205.26,160972,70160,231132,50,2250,1130,10,0,102358,28206,130564,28,2178,1136,8,0,3819.55,1511.22,39.57,523.96,462.62,88.29,74.86,2.8,3.74,100,54.2,54.2,12950,890,88518,0,13.52,0,0,0,0,0,0,317002,25593
ORISSA,27,RAYAGADA,5583.72,3769.28,1379.64,434.8,1286.37,470.83,55.98,1813.18,816.09,329.74,55.98,1201.81,134397,77807,212204,25,2931,1001,10,0,69107,3954,73061,0,2057,478,15,0,3691.69,567.43,15.37,817.36,381.97,46.73,68.82,18.69,27.16,50,0,0,14395,35205,19047,0,71.77,0,0,0,0,0,0,191615,7171
ORISSA,28,SAMBALPUR,3594.39,2425.16,869.18,300.05,1011.98,362.69,83.95,1458.62,726.4,280.72,83.07,1090.19,88701,59914,148615,0,2217,480,10,0,53585,21089,74674,0,2217,480,0,0,2275.6,651.64,28.64,476.86,363.54,76.24,24.37,23.05,94.58,0,0,0,16298,15459,21119,0,59.26,0,0,0,0,0,0,178958,8794
ORISSA,29,SONEPUR,3073.09,2064.03,736.73,272.33,848.63,320.84,137.13,1306.6,608.79,241.61,136.61,987.01,80396,26722,107118,0,1563,214,10,0,51222,13394,64616,0,1587,214,5,0,2055.38,603.39,29.36,313.06,290.91,92.92,10.71,12.22,100,0,1.02,0,13026,3861,34335,0,32.97,0,0,0,0,0,0,140714,5062
ORISSA,30,SUNDARGARH,4665.63,3096.27,1104.01,465.35,2279.58,836.66,282.46,3398.7,1454.06,540.71,284.61,2279.38,183809,107961,291770,18,2444,1391,10,0,139891,28630,168521,3,2821,1496,0,6,3113.22,1408.17,45.23,488.8,464.71,95.07,74.54,68.8,92.3,36,5.58,15.5,18941,95378,25572,0,81.72,0,0,0,0,0,0,310762,15315
PUDUCHERRY,1,PONDICHERRY,572.56,481.72,0,90.84,94.84,0,0,94.84,79.07,0,0,79.07,18000,0,18000,0,26,16,3,0,2268,0,2268,30,0,16,2,0,499.76,34.43,6.89,9.1,0,0,3.2,3.2,100,0,24.79,0,657,0,1600,0,28.97,0,0,0,0,0,0,69275,0
PUNJAB,1,AMRITSAR,3939.15,2484.93,1072.78,381.44,415.36,112.84,0,528.2,260.17,102.28,0,362.45,90089,66983,157072,0,599,378,0,0,2707,83680,86387,1,650,50,0,0,2890.55,83.04,2.87,119.8,235.54,100,30.12,2.36,7.84,0,0,0,710,0,1307,0,26.23,0,0,0,0,0,0,212566,72468
PUNJAB,2,BARNALA,560.71,360.73,145.42,54.56,107.58,0,0,107.58,42.03,0,0,42.03,12137,12000,24137,35,54,123,0,0,12593,12450,25043,3,58,100,0,0,304.8,25.88,8.49,10.8,0,0,7.82,0.15,1.92,70,0,0,7143,0,5090,0,56.72,0,0,0,0,0,0,74819,35560
PUNJAB,3,BATHINDA,1146.55,775.3,305.63,65.62,409.39,112.64,16.94,538.97,145.77,71.7,16.8,234.27,40000,11602,51602,14,442,0,7,0,12766,14565,27331,9,422,652,7,0,890,88.66,9.96,107.16,74.8,69.8,0,52.16,0,28,4.2,15,8706,0,3435,0,68.2,0,0,0,0,0,0,170853,102816
PUNJAB,4,FARIDKOT,300.92,181.3,87.54,32.08,39.62,14.39,0,54.01,47.45,14.12,0,61.57,6000,0,6000,0,410,0,1,0,1418,1168,2586,0,368,117,0,0,179.7,22.64,12.6,93.86,0,0,0,2.05,0,0,0,0,680,0,593,0,47.95,0,0,0,0,0,0,76262,32349
PUNJAB,5,FATEHGARH SAHIB,233.72,151.47,65.1,17.15,24.4,41.71,0,66.11,35.09,40.49,0,75.58,2485,16192,18677,0,363,0,2,0,2630,10895,13525,0,363,402,2,0,72.88,15.57,21.36,124.66,8.37,6.71,0,50.46,0,0,0,0,1465,0,1050,0,55.7,0,0,0,0,0,0,77684,31421
PUNJAB,6,FEROZEPUR,1479.83,1013.1,392.84,73.89,114.29,36.58,0,150.87,156.29,10.98,0,167.27,50655,75000,125655,0,326,604,10,0,12687,10690,23377,0,326,150,2,0,1204.84,157.55,13.08,65.2,2.65,4.06,55.29,5.9,10.67,0,0,0,8715,0,3875,1,68.69,0,0,0,0,0,0,271536,85588
PUNJAB,7,GURDASPUR,1483.77,879.82,429.65,174.3,86.87,53.01,1.51,141.39,28.59,12.22,0.77,41.58,40780,73530,114310,0,600,0,4,0,9304,4895,14199,0,110,56,3,0,1164.36,19.39,1.67,204.6,6.24,3.05,0,0,0,0,0,0,5432,0,3812,0,58.38,0,0,0,0,0,0,309898,45188
PUNJAB,8,HOSHIARPUR,365.6,206.63,97.96,61.01,61.99,29.39,0,91.38,29.54,29.39,0,58.93,11112,0,11112,0,839,0,5,0,19094,209150,228244,0,1730,0,1,0,110.57,3.14,2.84,167.8,37.56,22.38,0,2.88,0,0,0,0,10850,0,8164,0,56.82,0,0,0,0,0,0,258523,54289
PUNJAB,9,JALANDHAR,689.57,395.76,190.67,103.14,91.51,45.53,0,137.04,60.15,5.24,0,65.39,19885,2708,22593,0,1200,0,5,0,19653,35252,54905,0,1200,256,2,0,327.48,7.52,2.3,240,4.88,2.03,0,0,0,0,0,0,10590,0,8980,0,53.88,0,0,0,0,0,0,213390,81468
PUNJAB,10,KAPURTHALA,415.76,238.4,117.14,60.22,132.33,23.05,0,155.38,47.01,22.82,0,69.83,12617,2229,14846,0,500,0,2,0,12095,9240,21335,0,627,155,1,0,259.91,30.33,11.67,100,35.61,35.61,0,0,0,0,0,0,5907,3,3987,0,48.86,0,0,0,0,0,0,106870,32110
PUNJAB,11,LUDHIANA,2100.49,1120.46,574.65,405.38,233.18,37.03,40,310.21,230.76,36.93,40,307.69,45422,8956,54378,50,156,311,10,0,46920,7230,54150,8,146,62,3,0,1382.64,21.98,1.59,37.96,37,97.47,24.89,6.1,24.51,100,0,0,23660,0,23010,0,50.43,0,0,0,0,0,0,278323,150787
PUNJAB,12,MANSA,843.85,489.05,233.65,121.15,99.77,45.48,3.14,148.39,125.7,11.7,3.14,140.54,25000,44004,69004,75,240,391,10,0,23398,47180,70578,5,240,625,3,0,461.9,61.41,13.3,40.32,47.19,100,36.58,28.86,78.9,150,0,0,15985,0,7343,0,68.32,0,0,0,0,0,0,115334,42458
PUNJAB,13,MOGA,1108.71,753.77,301.48,53.46,120.48,24.38,3.38,148.24,89.27,24.17,3.38,116.82,37170,0,37170,10,210,0,5,0,2261,2040,4301,6,333,353,2,0,975.71,36.82,3.77,42,66.61,100,0,0,0,20,8,40,975,0,951,0,43.12,0,0,0,0,0,0,145530,75232
PUNJAB,14,MUKTSAR,747.42,512.08,188.77,46.57,142.44,24.45,20.92,187.81,115.52,24.45,20.92,160.89,33148,0,33148,200,193,0,5,0,18000,6260,24260,45,195,0,2,0,588.1,118.53,20.15,38.03,39.58,100,0,0,0,12.5,2.06,16.48,9250,0,8669,0,51.39,0,0,0,0,0,0,122957,59750
PUNJAB,15,NAWANSHAHR,184.66,100.52,48.59,35.55,30.15,14.52,0,44.67,24.44,13.08,0,37.52,7273,35894,43167,0,330,0,2,0,11581,15760,27341,0,330,160,2,0,73.45,27.6,37.58,66,2.9,4.39,0,5.14,0,0,0,0,6954,0,4547,0,60.05,0,0,0,0,0,0,102297,32080
PUNJAB,16,PATIALA,2748.66,1794.35,728.44,225.87,16.52,37.95,0.98,55.45,21.29,36.19,0.98,58.46,60513,76029,136542,2,0,417,0,0,10227,14242,24469,7,0,417,0,0,2052.99,4.99,0.24,0,1.95,0,32.67,29.87,91.43,4,13.65,100,2247,0,7898,0,21.97,0,0,0,0,0,0,209720,75960
PUNJAB,17,RUPNAGAR,1282.95,829.37,340.74,112.84,94.75,41.96,0,136.71,38.5,10.59,0,49.09,28278,20872,49150,0,52,228,9,0,4212,28280,32492,0,72,522,2,0,927.33,0,0,10.4,23.73,100,11.4,20.92,100,0,0,0,1852,0,2235,0,43.97,0,0,0,0,0,0,96022,36816
PUNJAB,18,S.A.S NAGAR,396,271.81,105.99,18.2,63.29,0,0,63.29,30.39,0,0,30.39,4008,16674,20682,0,504,0,4,0,4025,6145,10170,0,104,303,2,0,117.8,5.25,4.46,170.1,0.9,0.53,0,24.24,0,0,0,0,2020,0,1945,0,50.19,0,0,0,0,0,0,82601,7765
PUNJAB,19,SANGRUR,623.59,306.9,183.29,133.4,96.59,127.3,19.42,243.31,90.7,61.61,19.41,171.72,19920,26006,45926,25,306,372,0,0,11909,22290,34199,16,358,90,0,0,321.8,44.43,13.81,61.2,102.74,100,28.71,0.9,3.13,50,15.8,31.6,7625,0,4214,0,64.03,0,0,0,0,0,0,215367,124746
PUNJAB,20,TARN TARAN,3482.56,2274.14,922.07,286.35,541.35,0,0,541.35,26.73,0,0,26.73,76706,55691,132397,0,140,450,0,0,14721,31275,45996,0,499,265,0,0,2564.71,24.88,0.97,38.36,0.95,2.48,36,0.9,2.5,0,0,0,7220,0,6860,0,49.05,0,0,0,0,0,0,175080,14317
RAJASTHAN,1,AJMER,1770.7,1206.41,446.3,117.99,807.96,383.84,33.78,1225.58,785.15,209.04,33.02,1027.22,27392,184378,211770,50,2050,1157,10,0,24722,88856,113578,2,2654,919,7,3,696.23,394.58,56.67,440.6,346.96,78.75,70.84,100.1,100,100,0,0,7391,2962,14210,106,41.88,6343,2656,43,49,8,18,294870,24517
RAJASTHAN,2,ALWAR,2926.71,1977.54,755.14,194.03,1463.66,329.72,46.32,1839.7,971.47,329.19,41.11,1341.77,55920,284634,340554,50,3156,1610,10,0,41466,283864,325330,0,2498,832,13,13,1209.43,481.87,39.84,953.56,620.84,65.11,124.04,19.54,15.75,100,17.36,17.36,8872,6817,25776,0,37.84,0,0,0,0,0,0,505266,34049
RAJASTHAN,3,BANSWARA,7953.45,5351.42,2011.87,590.16,2088.79,488.41,10.9,2588.1,1288.21,485.98,10.9,1785.09,169828,79429,249257,40,4092,1619,8,0,39524,44381,83905,1,4009,1116,0,0,5593.97,782.89,14,1004.42,831.42,82.78,100.58,54.24,53.93,80,1.6,2,3169,35250,1105,0,97.2,0,0,0,0,0,0,339174,16203
RAJASTHAN,4,BARAN,2505.38,1700.32,622.92,182.14,675.01,124.7,38.34,838.05,463.1,122.25,36.6,621.95,45648,113170,158818,50,1269,1013,10,0,13319,78575,91894,29,1269,469,6,0,1487.59,249.99,16.81,287.56,206.22,71.71,69.94,18.66,26.68,100,58.15,58.15,5321,4362,3433,192,72.7,30288,21362,0,0,0,0,191575,11470
RAJASTHAN,5,BARMER,5374.94,3609.71,1355.98,409.25,2684.88,603.8,285.25,3573.93,2029.82,603.8,240.11,2873.73,112891,171707,284598,60,4394,1980,10,0,79421,78750,158171,29,3898,895,8,8,2878.56,1776.11,61.7,1197.8,882.15,73.65,157.68,52.34,33.19,111,49.31,44.42,22856,7286,49279,381,37.95,9202,369,432,26,2,31,416017,17977
RAJASTHAN,6,BHARATPUR,2249.68,1513.84,561,174.84,627.66,115.69,17.22,760.57,362.66,110.53,17.22,490.42,45606,199450,245056,50,794,586,10,0,7332,47887,55219,7,602,188,18,0,1498.68,186.26,12.43,200.8,127.33,63.41,41.25,9.66,23.42,75,1.8,2.4,2757,952,1678,1244,50.59,0,0,0,0,0,0,338086,17857
RAJASTHAN,7,BHILWARA,5066.56,3380.14,1293.18,393.24,2563.55,664.13,213.17,3440.85,1808.81,664.13,213.17,2686.12,104663,174671,279334,50,4500,1519,10,0,64728,135832,200560,5,3741,394,32,0,2945.02,1293.35,43.92,1214.4,882.27,72.65,111.38,119.51,100,100,6.39,6.39,22902,11718,30004,96,53.49,40941,14960,0,0,0,0,394235,25174
RAJASTHAN,8,BIKANER,2829.04,1882.61,684.23,262.2,1577.4,392.76,52,2022.16,1190.31,368.84,51.12,1610.27,63295,120000,183295,85,2764,917,10,0,40685,74143,114828,66,2622,351,10,0,1405.05,768.02,54.66,574.1,493.36,85.94,62.83,32.84,52.27,170,118.87,69.92,0,0,0,0,0,0,0,0,0,0,0,242492,32022
RAJASTHAN,9,BUNDI,2179.99,1474.56,537.96,167.47,900.86,187.37,25.74,1113.97,549.2,178.16,25.62,752.98,41413,125545,166958,20,1898,296,10,0,28702,79428,108130,19,1898,284,5,0,1148.82,256.68,22.34,437.36,338.33,77.36,22.07,5.84,26.46,40,25,62.5,7550,6496,14573,86,48.94,3612,3612,538,279,14,146,177525,10060
RAJASTHAN,10,CHITTORGARH,3108.43,2098.13,776.16,234.14,864.91,195.98,29.75,1090.64,610.07,195.01,29.71,834.79,56149,189366,245515,50,2800,1071,14,0,33965,128540,162505,50,2669,819,14,4,1582.67,136.83,8.65,717.66,392.47,54.69,70.24,68.45,97.45,100,88.81,88.81,2219,1003,217,0,9.49,4608,1139,0,0,0,0,268363,21284
RAJASTHAN,11,CHURU,1919.85,1298.81,464.04,157,993.12,226.05,143.17,1362.34,584.32,225.13,143.17,952.62,40000,101217,141217,42,1312,950,10,0,37871,99856,137727,13,1274,468,6,0,985.37,499.57,50.7,287.9,247.43,85.94,65.26,21.01,32.19,84,20.89,24.87,12445,306,25077,43,33.67,1540,74,357,0,0,0,254921,51249
RAJASTHAN,12,DAUSA,2615.75,1778.84,674.29,162.62,1060.23,273.63,32.96,1366.82,658.74,259.58,32.96,951.27,43276,214288,257564,50,2073,954,10,0,14166,124084,138250,0,7681,158,9,0,1385.16,235.12,16.97,631.8,536.3,84.88,74.43,6.51,8.75,100,0,0,2826,2499,8697,144,37.59,0,0,0,0,0,0,256059,15159
RAJASTHAN,13,DHOLPUR,1675.85,1132.68,423.44,119.73,484.4,116.4,0.54,601.34,346.22,115.77,0,461.99,29882,100462,130344,50,1002,384,10,0,8309,66230,74539,1,1025,503,4,0,917.63,150.35,16.38,287.26,136.04,47.36,25.96,33.24,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,161598,5776
RAJASTHAN,14,DUNGARPUR,5544.01,3702.03,1379.28,462.7,2320.12,403.83,87.3,2811.25,1409.86,403.83,87.3,1901,130459,37264,167723,50,3768,1481,10,0,107930,41000,148930,14,3383,1227,9,0,3546.73,748.77,21.11,945.32,676.41,71.55,89.99,76.08,84.54,100,23.1,23.1,4314,86364,17198,54,84.02,0,0,0,0,0,0,264893,12626
RAJASTHAN,15,GANGANAGAR,2302.66,1585.63,585.76,131.27,1054.26,251.73,32.95,1338.94,655.79,234.97,31.52,922.28,31756,134637,166393,20,3600,858,10,0,32342,112374,144716,6,3555,811,1,0,772.47,267.17,34.59,877.2,370.28,42.21,54.99,41.12,74.78,40,20.65,51.62,9687,268,21485,6,30.78,0,0,0,0,0,0,269763,166588
