State_Name,SL_No,District_Name,Total_Projects_Outlay,ApprShare_Center,ApprShare_State,ApprShare_Beneficiary,Rof_Center,Rof_State,Rof_Beneficiary,Rof_Total,ExpReported_Center,ExpReported_State,ExpReported_Beneficiary,ExpReported_Total,PO_IHHL_BPL,PO_IHHL_APL,PO_IHHL_TOTAL,PO_SCW,PO_School_Toilets,PO_Anganwadi_Toilets,PO_RSM,PO_PC,PP_IHHL_BPL,PP_IHHL_APL,PP_IHHL_TOTAL,PP_SCW,PP_School_Toilets,PP_Anganwadi_Toilets,PP_RSM,PP_PC,BPL_Appr.(C+S+B),BPL_Exp.(C+S+B),BPL_(%)_age,School_Appr.(C+S+B),School_Exp.(C+S+B),School_(%)_age,Anganwadi_Appr.(C+S+B),Anganwadi_Exp.(C+S+B),Anganwadi_(%)_age,Sanitary_Complex_Appr.(C+S+B),Sanitary_Complex_Exp.(C+S+B),Sanitary_Complex_(%)_age,IHHL_BPL_Ach_SC,IHHL_BPL_Ach_ST,IHHL_BPL_Ach_General,IHHL_BPL_Ach_PH,IHHL_BPL_Ach_%_SC_ST,IHHL_APL_Ach_SC,IHHL_APL_Ach_ST,IHHL_APL_Ach_Small_Marginal_Farmers,IHHL_APL_Ach_Landless_Labourers,IHHL_APL_Ach_PH,IHHL_APL_Ach_Women_Headed_Households,Rural_Households,Census_2001_IHHL
BIHAR,27,PURBA CHAMPARAN,14276.55,9661.14,3481.16,1134.25,4837.09,1139.43,25.88,6002.4,3111.19,1138.19,25.88,4275.25,286090,246155,532245,94,4368,282,10,0,145123,24784,169907,45,3722,247,97,128,8964.07,3083.49,34.4,1478.56,989.47,66.92,22.39,11.36,50.74,83.8,7.97,9.51,32964,0,100793,0,22.71,135,0,0,0,0,0,913167,61652
BIHAR,28,PURNIA,7906.83,5346.65,1886.44,673.74,4165.92,1036.47,324.49,5526.88,3259.23,1033.9,324.49,4617.61,171263,282408,453671,50,2484,175,10,0,128573,30115,158688,8,2186,102,0,66,4784.73,3524.95,73.67,751.8,566.78,75.39,14.01,6.88,49.11,75,1.6,2.13,37833,4893,81310,0,33.23,4202,138,0,0,0,0,576602,38177
BIHAR,29,SAHARSA,4626.7,3124.67,1100.71,401.32,2433.79,829.22,25.67,3288.69,1870.61,657.5,25.67,2553.78,101440,139000,240440,50,1554,256,10,0,84010,16638,100648,9,1532,115,10,14,2761.93,1915.6,69.36,446.1,387.22,86.8,20.42,2.8,13.71,50,9.95,19.9,31351,395,52264,0,37.79,134,0,0,0,0,0,339776,25644
BIHAR,30,SAMASTIPUR,16274.76,10977.32,4018.62,1278.82,5459.92,1283.72,385.76,7129.4,4726.66,1253.61,385.76,6366.03,335606,257444,593050,50,4936,559,10,0,154554,32235,186789,2,4086,559,25,25,11024.91,4634.6,42.04,1573.7,1141.78,72.55,41.09,40.2,97.83,50,0,0,58938,0,72092,0,38.13,0,0,0,0,0,0,822111,79618
BIHAR,31,SARAN,9567.69,6509.42,2277.42,780.85,5048.68,1260.47,0.27,6309.42,3120.86,1123.3,0,4244.16,189465,283058,472523,50,3798,344,10,0,117781,62478,180259,5,3598,117,0,27,5548.62,3110.11,56.05,1007.7,685.31,68.01,27.52,9.36,34.01,75,6.11,8.15,14773,0,103008,0,12.54,0,0,0,0,0,0,585844,60825
BIHAR,32,SASARAM(ROHTAS),8409.6,5626.82,2029.15,753.63,2950,865.79,0,3815.79,2094.25,865.79,0,2960.04,180000,233378,413378,50,3208,476,10,0,100671,74777,175448,3,3208,476,0,0,5258.24,2223.22,42.28,810.8,641.82,79.16,37.36,9.35,25.03,75,1.26,1.68,12071,0,23747,0,11.99,21,0,400,0,0,0,387316,48903
BIHAR,33,SHEIKHPURA,2431.4,1655.25,591.63,184.52,1295.09,408.5,0.4,1703.99,796.65,312.47,0.4,1109.52,44073,20595,64668,50,896,220,6,0,21602,14444,36046,4,770,127,12,0,1391.06,792,56.93,258.86,207.59,80.19,17.58,2.39,13.59,50,3.6,7.2,6002,0,15600,0,27.78,0,0,0,0,0,0,86465,14269
BIHAR,34,SHEOHAR,2628.12,1769.25,636.45,222.42,928.03,260.8,38.9,1227.73,927.76,260.8,28.4,1216.96,58032,43996,102028,50,581,66,5,0,37069,14044,51113,5,581,66,6,0,1730.48,1005.26,58.09,192.95,115.5,59.86,5.28,1,18.94,50,2.8,5.6,3035,2102,1007,6,13.86,0,0,0,0,0,0,143121,12670
BIHAR,35,SITAMARHI,14638.66,9882.78,3591.57,1164.31,2359,640.48,0,2999.48,1966.62,624.35,0,2590.97,294276,136865,431141,50,2750,173,10,0,46338,22543,68881,180,2676,123,15,15,10019.23,1628.57,16.25,952.3,529.3,55.58,13.66,1.28,9.37,75,128,100,3035,2102,1007,6,11.09,118,0,3258,168,72,123,696184,79230
BIHAR,36,SIWAN,10940.13,7369.19,2685.53,885.41,3818.76,986.25,24.57,4829.58,3242.32,891.11,24.57,4158,234450,136765,371215,50,3124,702,10,0,106942,47666,154608,4,3124,300,6,0,7544.98,3401.91,45.09,876.2,588.37,67.15,54.61,10.99,20.12,50,2.4,4.8,9188,0,0,0,8.59,0,0,0,0,0,0,516701,49238
BIHAR,37,SUPAUL,7611.1,5138.02,1848.82,624.26,2618.37,621.28,41.08,3280.73,1635.66,565.78,41.08,2242.52,156954,136428,293382,50,1804,257,11,0,62899,11800,74699,13,1804,257,0,0,5097.6,1589.38,31.18,452.16,437.06,96.66,20.57,8.01,38.94,50,11.59,23.18,19466,351,42693,0,31.51,0,0,0,0,0,0,420420,20775
BIHAR,38,VAISHALI,7275.82,4841.58,1705.68,728.56,3926,1498.12,138,5562.12,3513.19,1424.27,138,5075.45,190598,195325,385923,50,3224,518,10,0,201212,94305,295517,12,2978,487,1,95,4367.33,4071.02,93.22,885.26,795.05,89.81,37.66,30.26,80.35,50,4.28,8.56,26289,0,164372,0,13.07,627,0,4017,550,0,0,595165,66869
CHHATTISGARH,1,BASTAR(JAGDALPUR),6309.53,4270.31,1557.1,482.12,2926.06,1557.1,1.6,4484.76,2328.73,1302.89,0,3631.62,127241,103140,230381,50,6078,1338,14,0,69057,49079,118136,44,6573,1338,1,0,3482.03,889.68,25.55,1215.6,1570.76,100,66.9,134.14,100,100,91.36,91.36,3958,61789,3310,0,95.21,0,0,0,0,0,0,265210,10756
CHHATTISGARH,2,BILASPUR,8120.38,5432.45,1961.93,726,4319,1559.9,334.29,6213.19,2999.26,1341.06,334.29,4674.61,205812,171198,377010,50,4263,1471,7,3,122513,99275,221788,23,4263,1471,10,0,5375.94,3049.06,56.72,852.6,829.48,97.29,73.56,80.93,100,100,59.1,59.1,9640,13232,13592,2,18.67,0,0,0,0,0,0,475742,18941
CHHATTISGARH,3,DANTEWADA,3863.51,2607.83,958.9,296.78,1720.32,861.12,172.63,2754.07,1273.53,717.44,172.63,2163.6,84452,30459,114911,20,2435,1020,5,0,37777,12680,50457,12,2435,1020,2,2,2485.7,1063.62,42.79,539.5,691.26,100,61.26,42.23,68.94,40,54.45,100,2482,35284,0,0,99.97,0,0,0,0,0,0,92379,5606
CHHATTISGARH,4,DHAMTARI,1790.9,1209.77,423.23,157.9,997.7,358.79,96.16,1452.65,757.16,260.24,96.16,1113.56,38501,73490,111991,50,1810,321,10,0,32195,44029,76224,1,1810,321,3,3,748.86,490.38,65.48,364.26,362,99.38,16.78,16.05,95.65,100,0,0,6439,9659,16097,0,50,0,0,0,0,0,0,136570,5956
CHHATTISGARH,5,DURG,4109.09,2731.95,1007.01,370.13,1798.18,1247.11,279,3324.29,1402.57,728.78,278.87,2410.22,101957,307630,409587,47,2436,300,10,0,65539,111177,176716,18,2735,306,12,0,2779.25,1353.14,48.69,487.2,747.16,100,15,15.65,100,70.5,25.52,36.2,7168,8219,49433,719,23.48,350,30,0,0,0,0,422563,19360
CHHATTISGARH,6,JANJGIR - CHAMPA,4875.91,3278.78,1174.32,422.81,2247.23,1174.32,325.92,3747.47,1627.1,692.93,203.61,2523.64,111603,83716,195319,50,2908,52,10,0,70855,71121,141976,84,2908,54,0,0,3081.21,1485.62,48.22,581.6,581.6,100,2.6,2.7,100,100,200.8,100,0,0,0,0,0,0,0,0,0,0,0,330103,12583
CHHATTISGARH,7,JASHPUR,2793.34,1891.6,684.27,217.47,1589.05,683.99,78.25,2351.29,1442.91,603.94,78.19,2125.04,56623,76903,133526,24,3226,339,0,0,56023,45190,101213,4,3226,339,0,0,1407.18,1237.12,87.91,645.2,645.2,100,16.96,19.15,100,36,10,27.78,3213,44104,8702,0,84.46,0,0,0,0,0,0,175008,4588
CHHATTISGARH,8,KANKER,2331.57,1572.42,560.64,198.51,1286.76,562.27,133.76,1982.79,1288.85,475.85,111.6,1876.3,50835,60565,111400,50,1737,344,10,0,41245,32889,74134,26,1737,453,0,0,1231.4,845.9,68.69,356.7,725.96,100,17.62,21.65,100,100,54.78,54.78,1482,16984,12429,0,44.77,0,0,0,0,0,0,141247,9670
CHHATTISGARH,9,KAWARDHA(KABIRDHAM),2123.92,1426.8,504.44,192.68,991.2,504.44,0,1495.64,693.28,504.32,0,1197.6,53025,46800,99825,12,1348,141,4,0,40750,29121,69871,12,1348,141,0,0,1291.26,713.81,55.28,269.6,269.6,100,7.06,7.55,100,24,17.6,73.33,0,0,0,0,0,8,306,280,160,8,12,158483,4717
CHHATTISGARH,10,KORBA,2581.53,1754.04,616.22,211.27,1478.97,658.45,224.27,2361.69,1212.15,492.06,224.26,1928.47,50691,74471,125162,50,3618,1223,0,0,63983,49162,113145,17,3618,1223,5,5,886.77,767.68,86.57,723.6,585.73,80.95,61.16,44,71.94,100,30.6,30.6,0,0,0,0,0,10,18,29,0,0,0,180798,6292
CHHATTISGARH,11,KORIYA,1988.2,1356.82,479.41,151.97,1118.12,479.41,95.83,1693.36,788.08,408.57,94.55,1291.21,38296,39493,77789,15,2282,952,5,0,30864,18345,49209,2,2282,778,0,0,848.26,602.92,71.08,456.4,456.4,100,57.44,33.95,59.11,30,3.8,12.67,4288,14418,12158,0,60.61,0,0,0,0,0,0,107424,4450
CHHATTISGARH,12,MAHASAMUND,4580.44,3084.4,1117.73,378.31,2134.21,962.23,216.65,3313.09,1237.41,445.09,216.65,1899.15,98828,81327,180155,50,4083,140,3,0,70358,26433,96791,3,3189,311,2,1,2423.85,1167.55,48.17,951.76,487.93,51.27,7,1.4,20,100,12.11,12.11,12335,15656,42367,0,39.78,0,0,0,0,0,0,230027,5158
CHHATTISGARH,13,RAIGARH,5229.56,3503.55,1256.76,469.25,2368.8,873.74,255.54,3498.08,2163.3,785.58,220.04,3168.93,128423,77298,205721,50,2007,942,0,0,75489,26083,101572,46,2007,942,0,0,3524.36,2300.02,65.26,401.4,401.8,100,47.1,47.1,100,100,71.6,71.6,0,0,0,0,0,0,0,0,0,0,0,561916,16480
CHHATTISGARH,14,RAIPUR,6394.94,4274.37,1529.4,591.17,3418.8,1366.08,0,4784.88,2486.16,1326.56,0,3812.72,163722,277297,441019,50,4257,511,12,3,111980,91435,203415,1,4265,610,23,0,3982.98,2235.17,56.12,851.4,853.4,100,25.56,25.54,99.92,100,1.25,1.25,16744,12619,24832,0,26.22,0,0,0,0,0,0,309691,25979
CHHATTISGARH,15,RAJNANDGAON,4789.13,3248.56,1202.72,337.85,2414.56,1869.45,145.24,4429.25,2378.8,1040.24,101.17,3520.21,89706,117846,207552,0,5285,619,10,0,70647,81911,152558,0,5008,780,8,0,1948.56,1170.9,60.09,1501.3,1530.24,100,32.28,45.63,100,0,0,0,9630,18977,42040,0,40.49,0,0,0,0,0,0,256900,8246
CHHATTISGARH,16,SURGUJA,5995.86,3952.99,1441.53,601.34,3271.21,1441.53,441.42,5154.16,2514.7,913.88,441.41,3869.99,168885,202220,371105,50,4565,498,0,0,140083,74991,215074,5,4565,498,0,0,3918.96,2375.38,60.61,913,822.89,90.13,24.9,24.23,97.31,100,52.76,52.76,14871,82635,42577,7,69.61,0,0,0,0,0,0,472991,15212
D & N HAVELI,1,DADRA AND NAGAR HAVELI,91,80.69,0,10.31,3.15,0,0,3.15,1.67,0,0,1.67,2480,0,2480,12,0,0,1,0,37,0,37,1,0,0,0,0,73.66,0.22,0.3,0,0,0,0,0,0,3.6,0.24,6.67,0,37,0,0,100,0,0,0,0,0,0,35408,5679
GOA,1,NORTH GOA,732.07,425.73,202.6,103.74,124.67,112.86,0,237.53,149.93,97.97,0,247.9,15000,0,15000,150,283,116,0,0,15000,0,15000,0,208,8,0,0,150,212.2,100,67.86,26.85,39.57,9.04,2.49,27.54,375,0,0,0,0,15000,0,0,0,0,0,0,0,0,71412,38147
GOA,2,SOUTH GOA,327.36,209.23,89.65,28.48,47.65,0,0,47.65,0,0,0,0,2935,27388,30323,0,448,431,3,0,2031,17522,19553,0,238,50,0,0,87.78,0,0,121.1,0,0,32.98,0,0,0,0,0,92,562,577,0,32.2,0,0,0,0,0,0,53262,29716
GUJARAT,1,AHMEDABAD,2767.54,1325.24,764.05,678.25,1080.25,805.45,627.57,2513.27,1137.67,550.71,488.25,2176.63,80192,169360,249552,35,920,678,31,0,80192,122225,202417,26,920,473,31,0,1963.2,1411.38,71.89,213.71,215,100,42.85,59.36,100,70,32.02,45.74,21462,1121,57609,0,28.16,513,147,2053,1088,43,252,228886,50330
GUJARAT,2,AMRELI,2491.08,1399.65,657.71,433.72,1080.55,519.81,40,1640.36,1035.05,391.31,38.13,1464.49,67802,85978,153780,52,1131,833,10,0,62151,73559,135710,49,936,763,28,0,1669.97,794.17,47.56,271.36,197.39,72.74,46.84,39.27,83.84,52,46.84,90.08,11102,0,51049,0,17.86,940,0,2782,2714,27,305,218891,60017
GUJARAT,3,ANAND,2680.53,1249.35,755.98,675.2,980.87,781.09,31.75,1793.71,692.62,436.98,31.75,1161.34,72058,65359,137417,52,628,488,1,0,70002,71453,141455,69,628,180,2,0,1965.59,756.48,38.49,138.03,142.55,100,33.95,8.05,23.71,104,101.48,97.58,6348,426,63228,0,9.68,45,9,180,172,0,18,297069,81735
GUJARAT,4,BANAS KANTHA,4321.31,2796.79,1063.29,461.23,2303.43,1034.71,454.31,3792.45,2439.18,924.2,456.87,3820.25,126536,248418,374954,62,3588,1658,0,0,125652,192437,318089,70,3588,1299,12,0,2530.1,2011.37,79.5,838.62,941.58,100,93.68,63.41,67.69,45,51.99,100,41451,19041,65160,79,48.14,61473,26345,0,0,0,0,479308,46059
GUJARAT,5,BHARUCH,2688.39,1655.71,748.33,284.35,1251.4,746.78,331.83,2330.01,1208.81,657.82,331.83,2198.46,78463,66044,144507,72,2145,1154,10,0,76055,65466,141521,51,997,883,9,0,1736.88,1425.54,82.07,339.7,531.49,100,66.95,48.81,72.91,72,61.01,84.74,9340,45907,13212,0,72.64,0,0,0,0,0,0,217028,77289
GUJARAT,6,BHAVNAGAR,1017.5,668.26,232.7,116.54,639.34,234.48,102.29,976.11,679.28,231.91,93.36,1004.55,31305,87900,119205,54,600,1145,0,0,31591,72958,104549,100,628,839,42,0,530.11,462.01,87.15,137.26,146,100,67.7,51.49,76.06,32.4,74.99,100,5966,0,25208,0,18.89,5048,0,1,5,0,6,303727,43330
GUJARAT,7,DAHOD,3755.19,2424.65,872.41,458.13,1971.51,710.94,283.75,2966.2,1686,584.62,275.47,2546.09,134798,63693,198491,87,1894,2297,0,0,131790,47474,179264,125,1894,1872,7,0,2400.26,1822.55,75.93,486.8,351.21,72.15,136.7,103.36,75.61,81.7,108.89,100,6567,102984,22239,0,83.13,274,0,0,0,0,0,294997,13652
GUJARAT,8,DANGS,807.73,528.9,181.13,97.7,431.95,211.46,72.24,715.65,376.66,191.32,72.24,640.22,27900,16143,44043,40,216,290,0,0,27900,13382,41282,40,216,290,4,1,530.42,446.53,84.18,67.96,68.65,100,14.9,14.8,99.33,30.56,25.95,84.91,0,27900,0,0,100,0,0,0,0,0,0,43842,4385
GUJARAT,9,GANDHINAGAR,696.41,485.75,148.61,62.05,358.41,108.85,24.54,491.8,269.05,91.94,24.32,385.31,13830,134168,147998,50,327,842,10,0,11332,56073,67405,49,598,757,4,0,336.9,130.79,38.82,65.4,55.89,85.46,53.06,22.94,43.23,100,73.23,73.23,1378,41,9185,0,12.52,258,0,497,56,0,4,160460,52714
GUJARAT,10,JAMNAGAR,2182.87,1459.78,519.77,203.32,1159.73,503.48,145.35,1808.56,1117.93,426.02,145.26,1689.21,45478,121757,167235,150,1877,1435,0,0,47864,125210,173074,75,1005,678,13,0,937.4,929.6,99.17,522.7,341.35,65.31,96.84,41.75,43.11,203.86,64.65,31.71,13576,11,34277,0,28.39,580,7,1635,562,18,62,230295,36211
GUJARAT,11,JUNAGADH,2207.5,1511.29,479.58,216.63,1191.17,345.89,151.83,1688.89,856.48,302.78,149.76,1309.02,56444,155606,212050,50,1424,515,10,0,55887,129488,185375,58,1424,518,14,0,1194.56,603.1,50.49,318.56,317.36,99.62,28.09,28.61,100,41,57.79,100,9157,749,45981,0,17.73,340,38,490,422,4,31,346939,82934
GUJARAT,12,KACHCHH,1929.39,1254.55,487.86,186.98,890.2,333.06,108.51,1331.77,627.85,240.76,80.73,949.34,45596,172755,218351,84,1534,377,10,0,37781,91084,128865,100,1372,315,10,0,1076.31,324.61,30.16,441.52,361.87,81.96,21.41,15.79,73.75,127.2,83.2,65.41,2557,600,34624,0,8.36,2790,355,88,2,0,24,285991,56846
GUJARAT,13,KHEDA,4524.98,2938.23,1105.86,480.89,2135.25,1100.37,36.27,3271.89,1927.73,899.74,36.12,2863.59,140212,158858,299070,81,2699,2284,10,0,138941,172506,311447,89,2699,2132,22,1,2883.68,1544,53.54,733.32,644.22,87.85,124.27,68.17,54.86,48.6,49.01,100,23942,9306,105693,0,23.93,1734,1332,1488,1558,0,0,358132,4548
GUJARAT,14,MAHESANA,2434.98,1611.23,591.71,232.04,1158.74,320.68,127.37,1606.79,977.13,225.71,126.82,1329.66,61499,175540,237039,53,1995,1128,10,0,61938,186956,248894,53,706,970,10,0,1230.5,525.01,42.67,592.36,473.74,79.98,61.16,36.34,59.42,100.01,74.24,74.23,4975,6,56957,0,8.04,0,0,0,0,0,0,318040,82181
GUJARAT,15,NARMADA,1990.23,1321.12,468.09,201.02,1053.6,466.48,245.5,1765.58,929.96,408.41,245.5,1583.88,58730,17385,76115,100,659,757,0,0,57297,16985,74282,5,659,550,6,0,1193.76,1050.83,88.03,168.26,123.2,73.22,47.42,28.46,60.02,144,50,34.72,1809,39711,15777,0,72.46,503,16482,0,0,0,0,109005,10859
GUJARAT,16,NAVSARI,2111.87,1378.84,490.67,242.36,1131.55,628.38,476.84,2236.77,964.33,531.73,242.96,1739.02,75015,91094,166109,45,1347,1369,10,0,75015,79630,154645,52,1347,1118,5,2,1242.32,1241.84,99.96,382.66,205.91,53.81,77.85,55.83,71.71,45,66.44,100,437,67620,6958,0,90.72,0,0,0,0,0,0,203615,41610
GUJARAT,17,PANCH MAHALS,4868.75,3146.22,1133.76,588.77,2551.13,1100.09,4040.29,7691.51,2880.54,934.32,3594.28,7409.14,156835,223369,380204,61,3272,1578,22,0,153720,142680,296400,91,3272,1400,23,0,3074.81,6074.32,100,838.6,713.52,85.08,82.72,67.8,81.96,36.6,50,100,9320,39848,104552,100,31.99,8467,21054,0,0,0,0,378617,29781
GUJARAT,18,PATAN,1886.19,1256.48,406.13,223.58,1207.17,399.79,216.07,1823.03,971.51,373.03,216.07,1560.61,58741,122970,181711,58,760,773,10,0,60055,108205,168260,42,762,773,10,0,1214.26,1007.81,83,152,152,100,41.42,34.61,83.56,51.23,37.48,73.16,16853,2992,40210,0,33.04,4352,350,782,47,7,34,210593,37263
GUJARAT,19,PORBANDAR,832.1,510.42,208.27,113.41,382.68,415.73,25.92,824.33,375.11,262.77,25.87,663.75,17024,49264,66288,64,715,178,4,0,17024,37184,54208,64,462,128,4,0,323.17,272.42,84.3,223.26,141.39,63.33,11.55,11.87,100,128,21.93,17.13,1796,1202,14013,13,17.61,788,0,506,531,2,15,63553,8130
GUJARAT,20,RAJKOT,2881.35,1928.31,622.35,330.69,1691.13,546.67,289.61,2527.41,1356.39,484.87,237.77,2079.03,78753,187031,265784,71,2532,820,10,0,79437,116938,196375,129,2400,820,14,0,1558.55,936.35,60.08,531.6,444.6,83.63,41.02,44.18,100,108.6,143.32,100,4690,0,74747,0,5.9,709,0,1024,892,11,37,313713,63010
GUJARAT,21,SABAR KANTHA,5914.82,3803.94,1627.77,483.11,2939.5,976.66,419.62,4335.78,2358.42,959.42,419.62,3737.46,151382,297657,449039,63,3611,1304,0,0,151382,212899,364281,31,3577,1304,10,0,4222.24,2234.59,52.92,970.46,950.25,97.92,82.82,82.64,99.78,29.86,35.34,100,30276,37846,83260,0,45,3407,1348,9024,2573,28,220,404203,79532
GUJARAT,22,SURAT,5098.82,3352.76,1169.57,576.49,2749.22,1021.8,523.87,4294.89,2558.17,1018.48,503.87,4080.52,158797,155542,314339,51,1878,2443,0,0,158797,145366,304163,55,1878,2144,22,0,3254.98,2908.93,89.37,485.26,485.25,100,149.35,126,84.37,102,100,98.04,7032,136928,14837,0,90.66,0,0,0,0,0,0,263433,99412
GUJARAT,23,SURENDRANAGAR,2679.4,1724.97,659.63,294.8,1318.56,492.54,243.82,2054.92,1027.84,352.94,201.57,1582.35,83235,181248,264483,55,727,1024,0,0,70274,128182,198456,136,727,850,41,0,1967.41,927.56,47.15,181.42,180.72,99.61,71.66,17.42,24.31,32.6,118.27,100,5365,388,64521,0,8.19,7104,951,0,0,0,0,241831,30352
GUJARAT,24,VADODARA,5186.12,2988.53,1361.87,835.72,2178.17,813.3,201.66,3193.13,1868.26,813.46,202.64,2884.36,140958,243750,384708,50,2929,3748,10,0,129194,120819,250013,100,2765,3233,18,0,3103.79,1401,45.14,859.56,664.75,77.34,229.68,129.63,56.44,100,169.6,100,9606,77511,42058,330,67.43,18,50,42,0,0,0,418851,90932
GUJARAT,25,VALSAD,2276.91,1203.93,595.88,477.1,967.94,459.52,167.51,1594.97,835.36,459.52,160.75,1455.63,85274,40741,126015,131,1031,1398,0,0,109073,61209,170282,115,978,1145,6,1,1661.6,1093.1,65.79,247.16,175.99,71.2,77.5,50.15,64.71,55,47.17,85.76,3184,64416,41473,0,61.98,0,0,0,0,0,0,215288,32482
HARYANA,1,AMBALA,1753.61,1131.99,436.44,185.18,914.99,355.8,160.37,1431.16,864.08,354.71,157.49,1376.29,43428,67548,110976,65,576,591,6,0,39530,66071,105601,66,576,591,6,0,1041.35,892.16,85.67,159,159.01,100,30.2,30.18,99.93,97.5,99,100,23390,0,16140,6,59.17,0,0,0,0,0,0,112525,33638
HARYANA,2,BHIWANI,1201.35,792.64,252.84,155.87,685.86,243.81,65.22,994.89,634.35,243.81,64.06,942.21,48947,70327,119274,50,344,587,0,0,49247,77427,126674,50,344,587,1,0,630.37,535.81,85,68.8,70.34,100,29.36,29.44,100,75,75,100,18530,0,30717,86,37.63,0,0,0,0,0,0,245761,50032
HARYANA,3,FARIDABAD,885.66,569.78,206.76,109.12,461.55,167.33,74.37,703.25,401.59,161.55,73.98,637.12,22254,83065,105319,76,310,640,5,1,22254,77257,99511,76,338,640,6,1,417.5,250.55,60.01,62,67.6,100,45.57,46.57,100,114,114,100,6742,0,15512,0,30.3,0,0,0,0,0,0,60315,32781
HARYANA,4,FATEHABAD,1141.97,624.73,303.02,214.22,522.43,306.71,171.66,1000.8,516.49,263.15,171.66,951.3,25642,58681,84323,80,762,460,0,0,25361,56928,82289,65,762,460,6,1,463.12,395.7,85.44,194.4,174.65,89.84,31.69,27.56,86.97,127.5,94.5,74.12,16346,0,8603,0,64.45,0,0,0,0,0,0,141266,46019
HARYANA,5,GURGAON,520.83,335.24,118.98,66.61,301.38,167.65,380.96,849.99,303.42,126.13,79.28,508.83,10522,51888,62410,59,492,399,0,0,14822,51951,66773,59,492,399,0,0,140.45,176,100,98.4,98.4,100,24.28,15.05,61.99,97.5,115.5,100,3143,0,10566,182,21.2,0,0,0,0,0,0,88013,53862
HARYANA,6,HISAR,1576.33,1021.19,362.55,192.6,865.84,314.1,144.92,1324.86,934.2,317.94,144.52,1396.66,46463,101738,148201,65,805,391,0,0,46463,101738,148201,54,830,430,9,0,803.7,812.89,100,161,193.65,100,19.56,21.64,100,94.2,84,89.17,26898,0,19565,75,57.89,0,0,0,0,0,0,221028,58862
